0	nan	nan
1	1.6653345369e-16	1.6653345369e-16
2	0.0000000000e+00	5.1241062675e-16
3	3.4625767600e-16	1.1541922533e-16
4	4.3646833417e-16	0.0000000000e+00
5	6.3211109632e-16	6.3211109632e-16
6	2.0569875739e-16	6.1709627218e-16
7	2.0213205131e-16	6.0639615392e-16
8	1.9946183857e-16	1.3962328700e-15
9	3.9477600684e-16	1.5791040273e-15
10	3.9146179236e-16	4.6975415083e-15
11	3.8875283479e-16	5.4425396871e-15
12	5.7974588012e-16	6.3772046813e-15
13	7.6918009913e-16	8.4609810905e-15
14	7.6591263358e-16	8.4250389694e-15
15	7.6308236613e-16	4.9600353798e-15
16	7.6060706734e-16	1.9015176683e-15
17	7.5842390925e-16	1.8960597731e-15
18	5.6736304712e-16	5.1062674241e-15
19	7.5474900520e-16	2.2642470156e-15
20	7.5318793716e-16	4.1425336544e-15
21	7.5177594006e-16	7.5177594006e-15
22	9.3811579546e-16	9.9440274319e-15
23	1.1239818007e-15	6.7438908039e-15
24	1.1223714254e-15	6.3601047442e-15
25	1.1208901767e-15	5.2308208245e-15
26	9.3293593619e-16	1.0262295298e-14
27	1.1182575511e-15	7.8278028576e-15
28	1.1170825649e-15	4.4683302598e-15
29	9.2999064649e-16	2.7899719395e-15
30	7.4331203241e-16	5.5748402431e-15
